categoria,archivo_local,url_origen,numero,fecha_descarga,fecha_documento,tamano_bytes,num_paginas,titulo_extraido,relevancia_mulc,keywords_encontradas,tiene_version_tachado_negrita
comunicacion_A,data/raw/02_comunicaciones_A/A7933_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7933.pdf,A7933,2026-05-10T19:53:15+00:00,2023-12-28,80345,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7934_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7934.pdf,A7934,2026-05-10T19:53:15+00:00,2023-12-28,81812,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7938_comunicacion_a_7938_04_01_2024.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7938.pdf,A7938,2026-05-10T19:53:16+00:00,2024-01-04,116134,1,COMUNICACIÓN  “A”  7938 04/01/2024,true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7936_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7936.pdf,A7936,2026-05-10T19:53:16+00:00,2023-12-29,262678,13,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7939_comunicacion_a_7939_10_01_2024.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7939.pdf,A7939,2026-05-10T19:53:17+00:00,2024-01-10,211371,7,COMUNICACIÓN  “A”  7939 10/01/2024,true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7942_comunicacion_a_7942_11_01_2024.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7942.pdf,A7942,2026-05-10T19:53:17+00:00,2024-01-11,81996,1,COMUNICACIÓN  “A”  7942 11/01/2024,true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7943_comunicacion_a_7943_11_01_2024.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7943.pdf,A7943,2026-05-10T19:53:18+00:00,2024-01-11,80269,1,COMUNICACIÓN  “A”  7943 11/01/2024,true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7946_comunicacion_a_7946_18_01_2024.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7946.pdf,A7946,2026-05-10T19:53:18+00:00,2024-01-18,188445,3,COMUNICACIÓN  “A”  7946 18/01/2024,true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7948_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7948.pdf,A7948,2026-05-10T19:53:19+00:00,2024-01-24,264220,9,"“AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD”",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7951_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7951.pdf,A7951,2026-05-10T19:53:19+00:00,2024-01-25,172844,7,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7954_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7954.pdf,A7954,2026-05-10T19:53:20+00:00,2024-01-29,141929,2,".  ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""     ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7958_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7958.pdf,A7958,2026-05-10T19:53:20+00:00,2024-02-01,81359,1,".  ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""     ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7957_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7957.pdf,A7957,2026-05-10T19:53:21+00:00,2024-01-31,131538,3,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7959_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7959.pdf,A7959,2026-05-10T19:53:21+00:00,2024-02-01,163844,5,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7962_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7962.pdf,A7962,2026-05-10T19:53:22+00:00,2024-02-09,85122,1,".  ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""     ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7964_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7964.pdf,A7964,2026-05-10T19:53:22+00:00,2024-02-15,104390,2,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7966_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7966.pdf,A7966,2026-05-10T19:53:23+00:00,2024-02-16,240160,4,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7967_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7967.pdf,A7967,2026-05-10T19:53:23+00:00,2024-02-16,170301,4,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7970_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7970.pdf,A7970,2026-05-10T19:53:24+00:00,2024-02-22,152898,5,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7969_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7969.pdf,A7969,2026-05-10T19:53:24+00:00,2024-02-22,357671,12,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7971_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7971.pdf,A7971,2026-05-10T19:53:25+00:00,2024-02-26,162972,2,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7972_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7972.pdf,A7972,2026-05-10T19:53:25+00:00,2024-03-05,298615,18,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7974_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7974.pdf,A7974,2026-05-10T19:53:25+00:00,2024-03-07,115636,1,".  ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""     ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7975_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7975.pdf,A7975,2026-05-10T19:53:26+00:00,2024-03-07,83634,1,".  ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""     ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7976_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7976.pdf,A7976,2026-05-10T19:53:27+00:00,2024-03-08,139964,2,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7977_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7977.pdf,A7977,2026-05-10T19:53:27+00:00,2024-03-11,107320,1,".  ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""     ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7978_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7978.pdf,A7978,2026-05-10T19:53:28+00:00,2024-03-11,222550,10,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7979_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7979.pdf,A7979,2026-05-10T19:53:28+00:00,2024-03-12,177849,6,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7981_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7981.pdf,A7981,2026-05-10T19:53:29+00:00,2024-03-15,132849,6,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7982_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7982.pdf,A7982,2026-05-10T19:53:29+00:00,2024-03-21,137452,5,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7983_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7983.pdf,A7983,2026-05-10T19:53:30+00:00,2024-03-21,429435,27,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7984_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7984.pdf,A7984,2026-05-10T19:53:30+00:00,2024-03-21,141838,3,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7985_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7985.pdf,A7985,2026-05-10T19:53:31+00:00,2024-03-27,168139,7,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7986_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7986.pdf,A7986,2026-05-10T19:53:32+00:00,2024-04-05,381063,15,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7987_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7987.pdf,A7987,2026-05-10T19:53:32+00:00,2024-04-05,141565,3,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7988_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7988.pdf,A7988,2026-05-10T19:53:32+00:00,2024-04-11,143238,3,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7989_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7989.pdf,A7989,2026-05-10T19:53:33+00:00,2024-04-11,157833,4,".  ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""     ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7991_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7991.pdf,A7991,2026-05-10T19:53:33+00:00,2024-04-12,139028,2,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7992_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7992.pdf,A7992,2026-05-10T19:53:34+00:00,2024-04-17,80260,1,".  ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""     ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7993_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7993.pdf,A7993,2026-05-10T19:53:34+00:00,2024-04-18,82734,1,".  ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""     ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7995_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7995.pdf,A7995,2026-05-10T19:53:35+00:00,2024-04-30,371901,19,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7996_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7996.pdf,A7996,2026-05-10T19:53:35+00:00,2024-04-30,141702,2,".  ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""     ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8000_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8000.pdf,A8000,2026-05-10T19:53:36+00:00,2024-05-02,221932,10,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8001_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8001.pdf,A8001,2026-05-10T19:53:36+00:00,2024-05-03,132983,4,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8002_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8002.pdf,A8002,2026-05-10T19:53:37+00:00,2024-05-06,323152,8,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8003_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8003.pdf,A8003,2026-05-10T19:53:37+00:00,2024-05-07,386492,8,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8007_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8007.pdf,A8007,2026-05-10T19:53:38+00:00,2024-05-10,423415,16,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8008_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8008.pdf,A8008,2026-05-10T19:53:38+00:00,2024-05-10,222001,9,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8009_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8009.pdf,A8009,2026-05-10T19:53:39+00:00,2024-05-10,290519,20,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8010_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8010.pdf,A8010,2026-05-10T19:53:40+00:00,2024-05-10,416743,28,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8016_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8016.pdf,A8016,2026-05-10T19:53:40+00:00,2024-05-14,84445,1,".  ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""     ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8015_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8015.pdf,A8015,2026-05-10T19:53:40+00:00,2024-05-14,117702,2,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8019_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8019.pdf,A8019,2026-05-10T19:53:41+00:00,2024-05-16,113118,1,".  ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""     ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8017_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8017.pdf,A8017,2026-05-10T19:53:41+00:00,2024-05-15,107077,1,".  ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""     ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8020_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8020.pdf,A8020,2026-05-10T19:53:42+00:00,2024-05-16,131892,3,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8021_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8021.pdf,A8021,2026-05-10T19:53:43+00:00,2024-05-16,182816,6,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8022_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8022.pdf,A8022,2026-05-10T19:53:43+00:00,2024-05-17,153131,3,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8023_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8023.pdf,A8023,2026-05-10T19:53:43+00:00,2024-05-17,145578,5,"“AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD”",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8025_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8025.pdf,A8025,2026-05-10T19:53:44+00:00,2024-05-23,131933,3,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8024_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8024.pdf,A8024,2026-05-10T19:53:44+00:00,2024-05-23,167827,7,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8026_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8026.pdf,A8026,2026-05-10T19:53:45+00:00,2024-05-23,342544,15,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8027_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8027.pdf,A8027,2026-05-10T19:53:46+00:00,2024-05-23,230543,12,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8028_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8028.pdf,A8028,2026-05-10T19:53:46+00:00,2024-05-23,161379,6,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8029_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8029.pdf,A8029,2026-05-10T19:53:46+00:00,2024-05-30,83330,1,".  ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""     ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8030_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8030.pdf,A8030,2026-05-10T19:53:47+00:00,2024-05-30,116041,1,".  ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""     ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8032_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8032.pdf,A8032,2026-05-10T19:53:47+00:00,2024-05-30,139401,2,".  ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""     ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8036_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8036.pdf,A8036,2026-05-10T19:53:48+00:00,2024-06-06,115102,1,".  ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""     ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8037_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8037.pdf,A8037,2026-05-10T19:53:48+00:00,2024-06-06,84819,1,".  ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""     ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8038_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8038.pdf,A8038,2026-05-10T19:53:49+00:00,2024-06-06,142090,3,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8040_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8040.pdf,A8040,2026-05-10T19:53:50+00:00,2024-06-13,84987,1,".  ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""     ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8039_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8039.pdf,A8039,2026-05-10T19:53:50+00:00,2024-06-12,387924,20,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8041_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8041.pdf,A8041,2026-05-10T19:53:51+00:00,2024-06-13,117127,1,".  ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""     ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8043_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8043.pdf,A8043,2026-05-10T19:53:51+00:00,2024-06-13,175945,5,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A8044_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A8044.pdf,A8044,2026-05-10T19:53:52+00:00,2024-06-14,379185,5,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,,
